Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","50260","Area","270071","Juridical","2010","2007","ha","613.9","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6200","Percentage of total area","270071","Juridical","2010","2007","%","5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60850","Number","270071","Juridical","2010","2007","No","16","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6201","Percent of total number","270071","Juridical","2010","2007","%","0.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60850","Number","270052","Holdings operated by civil persons, male","2010","2007","No","6894","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2007","%","70.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60850","Number","270051","Holdings operated by civil persons, female","2010","2007","No","2906","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2007","%","29.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60850","Number","270050","Holdings operated by civil persons, total","2010","2007","No","9800","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60851","Number","270080","Household members, total","2010","2007","persons","32919","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","5019","Average persons per holding","270080","Household members, total","2010","2007","persons","3.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60851","Number","270092","Household members, engaged in agriculture, male","2010","2007","persons","4669","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2007","%","14.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60851","Number","270091","Household members, engaged in agriculture, female","2010","2007","persons","2526","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2007","%","7.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","60851","Number","270090","Household members, engaged in agriculture, total","2010","2007","persons","7195","","Official data",""
"WCAD","Structural data from agricultural censuses","189","Saint Lucia","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2007","%","21.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","27002","Holdings","2010","2008","ha","63989","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","5017","Average area","27002","Holdings","2010","2008","ha","6.25","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","27002","Holdings","2010","2008","No","10234","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270030","Holdings with land size 0-<1","2010","2008","No","5024","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270031","Holdings with land size 1-<2","2010","2008","No","2125","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270032","Holdings with land size 2-<3","2010","2008","No","1008","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270034","Holdings with land size 3-<4","2010","2008","No","531","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270035","Holdings with land size 4-<5","2010","2008","No","381","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270036","Holdings with land size 5-<10","2010","2008","No","598","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270037","Holdings with land size 10-<20","2010","2008","No","293","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270038","Holdings with land size 20-<50","2010","2008","No","150","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270039","Holdings with land size 50-<100","2010","2008","No","60","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","2700300","Holdings with land size 100-<200","2010","2008","No","23","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","2700301","Holdings with land size 200-<500","2010","2008","No","25","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","2700302","Holdings with land size 500-<1000","2010","2008","No","16","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","5018","Average number of parcels per holding","27004","Parcels","2010","2008","No","1.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","27004","Parcels","2010","2008","No","15037","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2008","ha","14636.59","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2008","%","22.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","270061","Holdings rented from others","2010","2008","ha","34828","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6200","Percentage of total area","270061","Holdings rented from others","2010","2008","%","54.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","270062","Holdings operated under other forms of tenure","2010","2008","ha","14525","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2008","%","22.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","270070","Civil persons","2010","2008","ha","38958","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6200","Percentage of total area","270070","Civil persons","2010","2008","%","60.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270070","Civil persons","2010","2008","No","10188","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6201","Percent of total number","270070","Civil persons","2010","2008","%","99.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","50260","Area","270071","Juridical","2010","2008","ha","25031","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6200","Percentage of total area","270071","Juridical","2010","2008","%","39.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270071","Juridical","2010","2008","No","46","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6201","Percent of total number","270071","Juridical","2010","2008","%","0.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270052","Holdings operated by civil persons, male","2010","2008","No","6652","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2008","%","65.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270051","Holdings operated by civil persons, female","2010","2008","No","3536","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2008","%","34.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60850","Number","270050","Holdings operated by civil persons, total","2010","2008","No","10188","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270082","Household members, male","2010","2008","persons","17050","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270081","Household members, female","2010","2008","persons","16731","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270080","Household members, total","2010","2008","persons","33781","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","5019","Average persons per holding","270080","Household members, total","2010","2008","persons","3.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270092","Household members, engaged in agriculture, male","2010","2008","persons","10274","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2008","%","30.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270091","Household members, engaged in agriculture, female","2010","2008","persons","8259","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2008","%","24.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","60851","Number","270090","Household members, engaged in agriculture, total","2010","2008","persons","18533","","Official data",""
"WCAD","Structural data from agricultural censuses","207","Suriname","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2008","%","54.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","27002","Holdings","2010","2007/2012","ha","370096212.22","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","5017","Average area","27002","Holdings","2010","2007/2012","ha","175.46","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","27002","Holdings","2010","2007/2012","No","2109303","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270030","Holdings with land size 0-<1","2010","2007/2012","ha","67234","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270030","Holdings with land size 0-<1","2010","2007/2012","No","37272","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270031","Holdings with land size 1-<2","2010","2007/2012","ha","112056","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270031","Holdings with land size 1-<2","2010","2007/2012","No","62121","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270032","Holdings with land size 2-<3","2010","2007/2012","ha","112056","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270032","Holdings with land size 2-<3","2010","2007/2012","No","62121","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270034","Holdings with land size 3-<4","2010","2007/2012","ha","112056","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270034","Holdings with land size 3-<4","2010","2007/2012","No","62121","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270035","Holdings with land size 4-<5","2010","2007/2012","ha","382102","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270035","Holdings with land size 4-<5","2010","2007/2012","No","36847","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270036","Holdings with land size 5-<10","2010","2007/2012","ha","1910512","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270036","Holdings with land size 5-<10","2010","2007/2012","No","184234","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270037","Holdings with land size 10-<20","2010","2007/2012","ha","3821023","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270037","Holdings with land size 10-<20","2010","2007/2012","No","368468","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270038","Holdings with land size 20-<50","2010","2007/2012","ha","14641783","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270038","Holdings with land size 20-<50","2010","2007/2012","No","442628","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270039","Holdings with land size 50-<100","2010","2007/2012","ha","22211867","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270039","Holdings with land size 50-<100","2010","2007/2012","No","320655","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","2700300","Holdings with land size 100-<200","2010","2007/2012","ha","29792366","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","2700300","Holdings with land size 100-<200","2010","2007/2012","No","212717","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","2700301","Holdings with land size 200-<500","2010","2007/2012","ha","52658920","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","2700301","Holdings with land size 200-<500","2010","2007/2012","No","168274","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","2010","2007/2012","ha","244274235","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","2010","2007/2012","No","151845","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","ha","228071298.43","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","%","61.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","No","1973527","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","%","93.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270061","Holdings rented from others","2010","2007/2012","ha","142024913.79","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6200","Percentage of total area","270061","Holdings rented from others","2010","2007/2012","%","38.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270061","Holdings rented from others","2010","2007/2012","No","666945","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6201","Percent of total number","270061","Holdings rented from others","2010","2007/2012","%","31.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270070","Civil persons","2010","2007/2012","ha","227608837.44","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6200","Percentage of total area","270070","Civil persons","2010","2007/2012","%","61.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270070","Civil persons","2010","2007/2012","No","1828946","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6201","Percent of total number","270070","Civil persons","2010","2007/2012","%","86.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270071","Juridical","2010","2007/2012","ha","116286289","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6200","Percentage of total area","270071","Juridical","2010","2007/2012","%","31.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270071","Juridical","2010","2007/2012","No","244703","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6201","Percent of total number","270071","Juridical","2010","2007/2012","%","11.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","50260","Area","270072","Other legal status","2010","2007/2012","ha","26201086","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6200","Percentage of total area","270072","Other legal status","2010","2007/2012","%","7.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270072","Other legal status","2010","2007/2012","No","35654","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6201","Percent of total number","270072","Other legal status","2010","2007/2012","%","1.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270052","Holdings operated by civil persons, male","2010","2007/2012","No","1821039","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2007/2012","%","86.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270051","Holdings operated by civil persons, female","2010","2007/2012","No","288264","","Official data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2007/2012","%","13.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","231","United States of America","60850","Number","270050","Holdings operated by civil persons, total","2010","2007/2012","No","2109303","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","27002","Holdings","2010","2007/2012","ha","2376","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","5017","Average area","27002","Holdings","2010","2007/2012","ha","10.85","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","27002","Holdings","2010","2007/2012","No","219","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270030","Holdings with land size 0-<1","2010","2007/2012","ha","42","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270030","Holdings with land size 0-<1","2010","2007/2012","No","72","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270031","Holdings with land size 1-<2","2010","2007/2012","ha","49","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270031","Holdings with land size 1-<2","2010","2007/2012","No","35","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270032","Holdings with land size 2-<3","2010","2007/2012","ha","50","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270032","Holdings with land size 2-<3","2010","2007/2012","No","26","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270034","Holdings with land size 3-<4","2010","2007/2012","ha","48","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270034","Holdings with land size 3-<4","2010","2007/2012","No","19","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270035","Holdings with land size 4-<5","2010","2007/2012","ha","46","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270035","Holdings with land size 4-<5","2010","2007/2012","No","9","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270036","Holdings with land size 5-<10","2010","2007/2012","ha","155","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270036","Holdings with land size 5-<10","2010","2007/2012","No","26","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270037","Holdings with land size 10-<20","2010","2007/2012","ha","135","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270037","Holdings with land size 10-<20","2010","2007/2012","No","12","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","50260","Area","270038","Holdings with land size 20-<50","2010","2007/2012","ha","1851","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270038","Holdings with land size 20-<50","2010","2007/2012","No","20","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","No","130","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","%","59.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270061","Holdings rented from others","2010","2007/2012","No","112","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","6201","Percent of total number","270061","Holdings rented from others","2010","2007/2012","%","51.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270070","Civil persons","2010","2007/2012","No","210","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","6201","Percent of total number","270070","Civil persons","2010","2007/2012","%","95.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270071","Juridical","2010","2007/2012","No","5","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","6201","Percent of total number","270071","Juridical","2010","2007/2012","%","2.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","60850","Number","270072","Other legal status","2010","2007/2012","No","4","","Official data",""
"WCAD","Structural data from agricultural censuses","240","United States Virgin Islands","6201","Percent of total number","270072","Other legal status","2010","2007/2012","%","1.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","27002","Holdings","2010","2011","ha","16357298","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","5017","Average area","27002","Holdings","2010","2011","ha","365.27","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","27002","Holdings","2010","2011","No","44781","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270031","Holdings with land size 1-<2","2010","2011","ha","2839","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270031","Holdings with land size 1-<2","2010","2011","No","1007","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270032","Holdings with land size 2-<3","2010","2011","ha","2839","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270032","Holdings with land size 2-<3","2010","2011","No","1007","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270034","Holdings with land size 3-<4","2010","2011","ha","2839","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270034","Holdings with land size 3-<4","2010","2011","No","1007","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270036","Holdings with land size 5-<10","2010","2011","ha","28517","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270036","Holdings with land size 5-<10","2010","2011","No","4225","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270037","Holdings with land size 10-<20","2010","2011","ha","806817","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270037","Holdings with land size 10-<20","2010","2011","No","4900","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270038","Holdings with land size 20-<50","2010","2011","ha","222177","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270038","Holdings with land size 20-<50","2010","2011","No","6893","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270039","Holdings with land size 50-<100","2010","2011","ha","407886","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270039","Holdings with land size 50-<100","2010","2011","No","5720","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","2700300","Holdings with land size 100-<200","2010","2011","ha","796030","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","2700300","Holdings with land size 100-<200","2010","2011","No","5569","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","2700301","Holdings with land size 200-<500","2010","2011","ha","2089581","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","2700301","Holdings with land size 200-<500","2010","2011","No","6496","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","2700302","Holdings with land size 500-<1000","2010","2011","ha","2705399","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","2700302","Holdings with land size 500-<1000","2010","2011","No","3847","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2011","ha","4506958","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2011","No","2976","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","2700305","Holdings with land size >=2500","2010","2011","ha","4785417","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","2700305","Holdings with land size >=2500","2010","2011","No","1135","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","ha","7526734","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","%","46","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2011","No","27405","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2011","%","61.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270061","Holdings rented from others","2010","2011","ha","2262067","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270061","Holdings rented from others","2010","2011","%","13.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270061","Holdings rented from others","2010","2011","No","6087","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270061","Holdings rented from others","2010","2011","%","13.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270062","Holdings operated under other forms of tenure","2010","2011","ha","2955153","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2011","%","18.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270062","Holdings operated under other forms of tenure","2010","2011","No","6057","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2011","%","13.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270064","Holdings under more than one form of tenure","2010","2011","ha","3613344","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270064","Holdings under more than one form of tenure","2010","2011","%","22.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270064","Holdings under more than one form of tenure","2010","2011","No","5232","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270064","Holdings under more than one form of tenure","2010","2011","%","11.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270070","Civil persons","2010","2011","ha","8635939","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270070","Civil persons","2010","2011","%","52.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270070","Civil persons","2010","2011","No","37272","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270070","Civil persons","2010","2011","%","83.2","Fc","Calculated data",""
